Date,Adani Enterprises,Adani Green Energy,Adani Ports,Apollo Hospitals,Asian Paints,Axis Bank,Bajaj Auto,Bajaj Finance,Bajaj Finserv,Bharat Petroleum,Bharti Airtel,Britannia Industries,Cipla,Coal India,Divi's Laboratories,Dr. Reddy's Laboratories,Eicher Motors,Grasim Industries,HCL Technologies,HDFC Bank,HDFC Life Insurance,Hero MotoCorp,Hindalco Industries,Hindustan Unilever,ICICI Bank,ITC,IndusInd Bank,Infosys,JSW Steel,Kotak Mahindra Bank,Larsen & Toubro,Mahindra & Mahindra,Maruti Suzuki,NTPC,Nestle India,Oil & Natural Gas Corporation,Power Grid Corporation,Reliance Industries,SBI Life Insurance,Shree Cement,State Bank of India,Sun Pharmaceutical,Tata Consultancy Services,Tata Motors,Tata Steel,Tech Mahindra,Titan Company,UPL,UltraTech Cement,Wipro
2024-08-07,0.036856841615069635,0.013088720126664066,0.03326424149866258,0.009410170711894983,-9.676072774889022e-05,0.009501869019155063,0.029785415766511614,0.015110838138442384,0.004667261712017368,0.026740257163487158,0.004318874947181195,-0.003023341351132136,0.014132798180549022,0.06385103263851644,0.024639893062461837,0.017473680753344212,-0.0012491845377066157,0.006315580023419143,0.007486977325220412,0.01392707228344281,0.02449973765912694,0.013017573080405631,0.021956515549838462,-0.0021817806446761123,0.0047993126826217924,0.013057815914775617,-0.025959431995610016,0.023156892884329316,0.0253959293599757,0.003388819243324681,0.017350864383931297,0.018192550247181583,0.019816855971913627,0.011050392676551057,0.0057006439387654595,0.07513879392043732,0.03316213822231373,0.006026438290091196,0.006688556248080513,-0.038417530333167194,0.013726937799308114,0.015753493205884483,0.007012242787683753,0.011393337767874323,0.023549715234487456,-0.006572779320716093,-0.002653605668661463,0.024646287890457197,0.019240182647450865,0.016138968573331747
2024-08-08,-0.005775366400107007,0.003187601926128325,-0.016064258942715348,-0.0265537839899197,-0.03096937369855768,0.0011875700854426796,-0.006891049690706197,-0.008279276850199024,-0.019950352228709334,-0.01556805459937527,0.006970777596695399,-0.015787763478993133,0.010556382896938166,-0.015145856882869513,-0.022642243606607493,0.0017253406031279006,-0.004404888682983388,-0.03503919177908321,-0.023046648934176295,0.01182630807937346,0.020251292291539436,-0.015693095985884087,-0.015472284850017615,-0.003954036858022758,-0.006695368460084339,0.004262602511819091,0.001598352878890985,-0.027069985136901953,-0.02085057231622789,-0.002138994319083154,-0.023280456536061034,0.0007832376853729173,-0.012338853448906617,-0.02065815266406934,-0.013358140035556132,-0.019446826257761174,-0.026700691333619186,-0.010717881823910314,0.012220542941928425,-0.03805792688356413,-0.0007419854103664081,0.0014991664509507174,-0.006642261807562222,0.01604400661026184,-0.02326789314500788,-0.004885795550290339,-0.008943978186381485,0.002012063578410217,-0.024707248149633987,-0.020305606559883005
2024-08-09,0.006314095055281355,0.001518404597365075,0.009743284579091016,0.007024064711042,0.011712360047365866,0.004041536475161811,0.01292879395612867,0.00546934929175924,0.013083957694981496,0.017083504826891138,0.008472136907358374,-0.0007572641906521405,0.003057428585231836,0.012130985382590831,-0.0009411356959194705,0.010838282694777934,0.05543056387822776,0.011042832779671885,0.02060535208617975,0.004565620340168719,-0.011191600970266724,0.009362476972994749,0.020227732425577738,0.005122145605940487,0.00601051760679594,0.0023244397737700595,0.0018555629105592164,0.01583333225599648,0.019773535248865715,-0.0017486986444724684,0.010834245727730174,0.024674326029600513,0.0004378690834454524,0.007235681862256316,0.006267190900259401,0.030523481907249295,0.009776678121182991,0.017372518396532755,0.011017917340102823,0.006345385817646543,0.020110122218387705,-0.0010075002163387747,0.01346905712910007,0.025293966021873615,0.010180993829581153,0.02744716902320543,0.010677947052399661,0.012413296430217047,0.0037617482068561525,0.008208424345020449
2024-08-12,-0.01123120651137477,0.009798732898006257,-0.021124025676148572,-0.01297083406401256,0.004143814024905712,0.01885814099536276,-0.005642177142769267,-0.0015185209141111988,-0.0007690842081845561,0.0,-0.003756535600157096,-0.016471214993508343,0.007302748615121368,-0.01104176988632255,0.012639814292841889,-0.01810071375399569,-0.004512907067801164,-0.0006413462824201854,-0.0029559599327003694,0.00599924958899023,7.118957164276019e-05,0.020097174610249624,0.01035474632268163,0.0005460789270901323,0.009641993763822354,-0.0026214481659667666,0.0007778387315395818,0.015050192407587426,0.013534417001767274,0.0016387806919175851,-0.005595699991068126,-0.011458027382353464,0.0040125007782503275,-0.023864618134535664,-0.012616179459741583,0.02631194439354978,-0.01401729269345664,-0.009275626479931298,-0.011651469996149633,0.004599466828817622,-0.014193902362387378,-0.0008356257600793393,-0.007827309183645825,0.007536812042853613,0.0016467312076957619,0.0038495858825486895,-0.0032565770059409527,0.020698011357283663,0.00022124295929493165,-0.0045796227844504545
2024-08-13,-0.01889433061579382,0.015208794329822917,-0.011955551997071878,0.01337958520367466,-0.009711103365006801,-0.0040369149327551535,-0.004041813873017275,-0.021655057268955558,-0.010038535511134317,-0.035092802478320584,0.0007541063181890628,0.0036753054364921933,-0.0017651989638721721,-0.0041987984226641295,-0.005970095966810529,0.008981238277435244,-0.0013621182600063175,-0.020166483466110052,0.00466803353608336,-0.034274991363453355,-0.024841649330146875,-0.01249100969656658,-0.012632027715745786,-0.002655832200095687,-0.0037944147967912123,-0.009300514286710082,-0.00018506866381784448,2.7722560968390653e-05,-0.01035591718948814,-0.01156528595406181,-0.0056411233900798274,0.00014724558390022402,-0.007903331376749922,-0.011600305829472912,0.004690376537597407,-0.01582186110696815,-0.012311278991202323,0.0020539625708344555,-0.013255167717094563,-0.008292266366467405,-0.018520763175734922,0.0036046734976340478,0.00030991802798374657,-0.02109380631004254,-0.020912682818080897,-0.006016544128164547,0.01888073559426684,-0.023093224703446102,-0.0028001389418422784,0.0029649208250175363
2024-08-14,-0.016848803295127057,-0.009503451019592823,-0.014493303681249237,-0.011161880342440034,0.0007607194173897547,-0.005605325533373562,0.008064874313626902,-0.0010132140913501342,-0.009200705295875578,0.010413235995053283,0.008220867607678484,-0.0012970896670631005,-0.012409501979203208,-0.03267858287819525,-0.041095926344206335,-0.021206340271166968,-0.014368252345167698,-0.0027190727841200912,0.021034088525601957,0.002869249501847637,0.0019707643888942084,-0.032990098350073715,8.044010333940754e-05,-0.007058460395655386,-0.005734568828671183,0.00448983257742519,-0.009255146028399053,0.014353759047194936,-0.019331388646881664,-0.0023686783133543,-0.0018582955464873097,0.010007151134121983,0.0024145166418672037,0.0003785725588552058,-0.004064763374947322,-0.023072411046002217,-0.010238927124059938,-0.001212744997132864,0.005765613197229236,0.005494464554341771,0.00683341708403451,0.0008908155788003302,0.023421739114484197,0.00844851557262638,-0.018202666548641,0.013968329021925019,0.005497111693209655,-0.016665277586709548,-0.02383065321243949,0.00948015805849356
2024-08-16,0.022597909060070087,0.01255319944640032,0.021546596920754446,0.02782884874970959,0.00736975577844734,0.011924397303745282,0.01421090107335865,0.020500198461307573,0.013569611979269203,0.022919630127096413,0.008051964279994106,0.012457673795414737,0.007865353525181362,0.025215066007060694,-0.006027461944860257,-0.001095405096681712,0.017905221016820905,0.03500642220356198,0.025889348002105184,0.015113782258187047,0.004443845598435692,0.010970982814747954,0.020436078906878263,0.009625178830031,0.02203757535312345,0.021231154908633032,0.01946793909529676,0.019580358788415575,0.020386388012621603,0.01682022347863188,0.006530010055632918,0.03467804579591527,0.000626781424010181,0.004289047528517775,0.020548648165053196,0.0044187603164553835,0.023734008389384664,0.011184445901998963,-0.0018911699457425657,0.012486191093915133,0.01133245842682129,0.0006315263440646035,0.028123965431253062,0.033887136058477374,0.02291858929690993,0.03995012600136727,0.012521562405845454,0.01934236503506015,0.026639165622217575,0.04261339764960592
2024-08-19,-0.002010350010375417,0.03659202621518287,0.0020087706819520434,0.005682772088660082,0.009235205262546398,-0.011655304291121715,-0.011882910607289632,0.003861389713208707,0.0007741951955297921,0.03398492877564885,-0.00936935489812718,0.0004974732210993871,-0.00038068730268403517,0.018934384346143807,0.007768854508368062,0.017332509861455403,-0.000975468837404736,-0.0007499697524450122,0.0061442304465131325,-0.0003369458475243059,-0.00536701232555592,0.011856218934162,0.0389497118265425,-0.0020740355621572393,-0.00955988097162297,-0.00238726952052426,-0.012132132486845526,0.0031469890446365056,0.010237217927802966,0.0022787103650412366,-0.003727183405902501,-0.026509917555006313,-0.005199269638723969,0.012686948909830686,-0.008830053046642528,0.017293666483495507,0.005020599151956517,0.01031767040923448,-0.010272944400922746,0.008363477167999234,0.0019702477939840257,0.0028977297994043916,0.01674588222141571,-0.009696354056089374,0.02969505726722632,0.0058980037434508414,0.005834996343663912,0.0131020344012025,0.0017396123522481766,0.006779586205675425
2024-08-20,-0.01028197265042674,0.014014739507870022,-0.00260607652813849,-0.007732483024720849,0.00874416488038432,0.012789960163600123,0.0009262291957117252,0.015998192874832506,0.03287992848742127,0.016288553532232575,-0.013948922740871561,0.005808964994418853,-0.008029207405417682,0.00498065622692101,0.011402847970569896,0.007813143624536112,0.014532667519913556,0.014739823370693905,0.004915073900034317,0.003769377229019044,0.03631325131938201,0.010695884654827958,0.021325097433634754,0.0030992101650251236,0.0030189723777469535,-0.005284783078419397,0.02500747540273185,0.003968207078831387,-0.0006537061732454497,0.013641315108506413,0.004964741298134401,0.002224143662414413,0.005362206708238393,0.007814401196837073,0.0061323343316486145,-0.015508457860595404,0.000587746135446654,0.005072514903698089,0.05369273065504765,-0.004764759994761447,0.008111109172716846,0.010613366824790527,0.007416235630165469,-0.0007354138856600079,-0.00019503076222338045,0.021289900769664527,0.002900467325783307,0.009900260163648422,0.003035712812344382,0.009427616006516315
2024-08-21,0.014671201565131797,-0.001948456846913471,0.007336347196512216,0.011921403159886212,0.01558074330332504,0.005479448615838711,0.007392840417238533,0.0019562081966784106,0.011765807197005262,0.005151731614510213,0.0098678197668296,0.012409388062110116,0.02031549871897087,0.014487327239705472,0.03761249935871902,0.013940519790464068,0.0062047757295515815,0.018261599510890347,-0.0056321542522749235,-0.0072662106172447505,0.019631316051897718,0.007684490604093153,0.01887344292108617,0.01459446477113402,-0.0039001584468701944,0.01323180156544601,0.0019546449550664757,0.0002670189649667254,0.009431323993337681,0.004042816001516014,0.006535683092963485,-0.0006856544065573233,0.0004912649551347403,0.006646264162435411,0.013202184153699559,-0.007270504088088714,-0.011306936041566407,0.0018216343472330365,0.02231299268163167,0.003133792785046996,-0.005790557774953964,-0.0009624678014830135,0.006234604001241317,-0.0015642302931224705,-0.013057843023881022,-0.014705912930134124,0.024605009948920786,0.0037974530681907925,-0.013110439723720613,0.003240218144604734
2024-08-22,-0.0053438606517952625,-0.01796079883306667,-0.00744918899254543,0.011566120326427898,0.011121594956226222,-0.0037892445958218612,0.006313390663178486,0.0012248640853405046,0.0029303764908052976,-0.0031321144812938018,0.015647912094936656,-9.423529162522204e-05,-0.005518585246930607,-0.006294603111883346,0.002173281409716399,-0.013224858336460588,0.004070408524624813,0.02618385611181462,-0.0006557714769481748,0.0033829703733898597,0.0020012155456377023,0.008562444445833206,-7.290765129486232e-05,0.000573272294721594,0.013831584923246876,-0.0016818413851916736,-0.0015173234002439084,0.0040316922323839766,0.008047094936787902,0.004716142322041872,0.0029059187974991296,-0.01316167148935743,0.004533104603563487,-0.013693666016414197,-0.0002938293696146399,-0.01022277317778264,-0.007871720470724264,-0.0003670172821144124,-0.002971235715905185,0.008237214323883135,0.005824283625786908,-0.007933590955509384,-0.010875556384416063,-0.015434910244010336,0.014613023397796354,0.004113097399553345,0.012358214346557705,0.01909209814414692,0.0096867052243228,-0.013964042211448202
2024-08-23,-0.007324850152381712,0.007713334755713008,-0.0006701609619279569,0.004414052803918489,-0.010026441301905331,-0.0034189476533424967,0.049651027324451924,-0.001149156116896366,0.008734717531014624,0.005998335996142634,0.01372495482695113,-0.007564111886817493,-0.0070942448560726845,0.018908764661011546,-0.011300145400151007,-0.0020878479037748088,-0.007185469775451092,-0.002395459343892292,-0.008770097120423759,-0.003831309506985625,0.004132272511304214,0.0103095898909642,-0.0006563960725649576,0.008163893447576731,0.010410545403395588,0.002477455492900571,0.004812232648220727,-0.00965296122535364,0.008357889645324246,-0.0019214945455560128,-0.0022043320570499514,0.009531879716648817,0.002113879137478847,-0.0034709656660411037,-0.008545701856389587,-0.009165867514568937,0.006736605468802281,0.001234884122548019,-0.003314246785318886,-0.012247821337187048,-0.0060344242633266765,0.014337615305730633,-0.008462972591817608,0.01563021245708618,0.00038920084161397916,-0.007975173266473234,-0.009543915906469858,-0.009410335086118993,0.0028648193355491625,-0.012716731689154326
2024-08-26,-0.002389177952865973,-0.006312799119300827,-0.005867367858787054,-0.011762705209537483,0.005293859551667612,0.0037309921739907548,0.0025080801053805057,0.006309511593963091,0.028233361650800815,-0.0029813300929755204,0.004513043622466739,0.0007424494580989816,0.012320901624217395,-0.0013917045607756418,0.014477003220636053,-0.0016104296916814587,-0.0046751952104544525,-0.004347766008707121,0.03490910183882079,0.009168901769372129,-0.004595327030538887,-0.007641755037158138,0.039045366846388596,0.0019710102140264585,0.008142928443072073,-0.00019767417329186188,-0.0029167467399127123,0.007545254516778455,0.02385633224589112,-0.0030252949316360578,0.01204652539972706,0.012359604081636943,-0.004755242196553877,0.03209350311886716,-0.00381533709671511,0.028065358475865,0.005947878749555491,0.008416841559635069,0.0038841837113769984,0.008111249975202739,-0.0003679059834509335,-0.0018584052559896813,0.008636123959538722,0.006681022990161933,0.009727653252258772,0.026119878747657532,0.016862789884932505,0.0065365336434526355,-0.00041444091331577226,0.014832144145197512
2024-08-27,-0.0006190605052450726,-0.001111745226743177,-0.002832971820535213,0.00021389211215416815,-0.0016240079538799579,0.00935649059099819,0.0066186602086444335,0.01257672658220832,0.01945204124136657,-0.0059804000415252245,0.006078378478826751,-0.005632422079736243,0.00257232183253131,-0.012451233349561441,-0.0048210590438593215,0.0028300075812461856,-0.0013025784539989482,-0.013410861007558283,-0.004565308525028677,-0.001341482365858293,0.019155168257694255,0.0023953368898901317,-0.011729962630987134,-0.019229705091301397,0.010755787545847051,-0.01008499921994721,-0.0009390024038461453,0.012765434957487276,-0.020238714310949035,-0.005048310955618973,0.016694537695580713,-0.0044037737115856235,0.020671744627523303,-0.012534649496394823,0.0007540904835807716,0.0030500493865226463,-0.008573458358285047,-0.008032538192779826,0.023771684845985908,-0.0037439578353131164,0.001042936710554887,0.009563053206153027,-0.0011772625072558052,-0.013868565835141844,-0.006422658527133973,-0.009480827830901095,-0.021748118088175228,0.00952465065347785,-0.0032415729937744775,-0.005480716820293052
2024-08-28,-0.01274821760530187,-0.013620983981927348,-0.005783434594467618,-0.0007372718271122514,-0.012854562383148083,-0.00871962324806741,0.014773973846842647,0.005303370047597511,-0.00319953052143529,-0.0025784487442019888,0.022065325955618054,-0.010573625853437796,0.01260902103221695,-0.009503161920585534,0.02614997183538259,0.005220531993037181,0.01602019146129563,0.005796597168487905,0.004586246153692075,-0.00039689659566410906,0.0034480398583609517,-0.00842890631098947,0.002203328861012377,-0.0009214999219281372,-0.0020385512173078935,-0.006592142933001255,0.0235324247955242,0.020525218619262153,0.005561441038514303,-0.0066819462958532805,-0.0036864473330440184,0.0061852967645914525,-0.011154833044808576,-0.0014647228784350208,-0.011481485885362575,-0.003192920283271672,-0.002683756771763468,-0.001432843330646083,0.002582990490860082,-0.004876468615352625,-0.007966685214900515,0.012546044613070295,0.0019789216897900808,-0.002506284855863239,-0.006464074785515805,0.0016926615717496318,-0.0066877778356997375,-0.008405566857507263,-0.00580067035573073,0.03374259087646281
